/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_190.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_190.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_190.jpg, 0, 1, 0, 30.19026
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_298.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_298.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_298.jpg, 0, 1, 0, 30.19005
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_404.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_404.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_404.jpg, 0, 1, 0, 30.19046
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_504.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_604.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_604.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_604.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_707.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_707.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_707.jpg, -0.2119861, 1, 0, 30.17819
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_808.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_808.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_808.jpg, -0.2978582, 1, 0, 30.1821
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_10_913.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_10_913.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_10_913.jpg, 0, 1, 0, 30.18764
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_020.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_020.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_020.jpg, 0, 1, 0, 30.18981
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_127.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_127.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_127.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_230.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_230.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_230.jpg, 0, 1, 0, 30.19033
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_331.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_331.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_331.jpg, 0, 1, 0, 30.19034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_441.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_441.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_441.jpg, -0.2462668, 1, 0, 30.1741
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_546.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_546.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_546.jpg, 0, 1, 0, 30.18935
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_650.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_650.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_650.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_751.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_751.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_751.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_855.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_855.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_855.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_11_957.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_11_957.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_11_957.jpg, 0, 1, 0, 30.19033
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_059.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_059.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_059.jpg, -0.09465588, 1, 0, 30.18811
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_165.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_165.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_165.jpg, -0.2005295, 1, 0, 30.18323
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_271.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_271.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_271.jpg, 0, 1, 0, 30.1897
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_374.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_374.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_374.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_481.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_481.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_481.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_581.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_581.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_581.jpg, -0.277437, 1, 0, 30.17137
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_684.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_684.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_684.jpg, 0, 1, 0, 30.18965
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_789.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_789.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_789.jpg, 0, 1, 0, 30.1902
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_896.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_896.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_896.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_12_999.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_12_999.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_12_999.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_100.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_100.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_100.jpg, -0.02897108, 1, 0, 30.1901
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_206.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_206.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_206.jpg, -0.2864463, 1, 0, 30.17055
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_311.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_311.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_311.jpg, 0, 1, 0, 30.18903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_417.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_417.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_417.jpg, 0, 1, 0, 30.19016
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_519.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_519.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_519.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_620.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_620.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_620.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_724.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_724.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_724.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_827.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_827.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_827.jpg, -0.02285421, 1, 0, 30.19019
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_13_929.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_13_929.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_13_929.jpg, -0.3692762, 1, 0, 30.16033
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_033.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_033.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_033.jpg, -0.1671209, 1, 0, 30.19138
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_137.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_137.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_137.jpg, 0, 1, 0, 30.18882
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_238.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_238.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_238.jpg, 0, 1, 0, 30.19012
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_345.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_345.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_345.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_445.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_552.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_552.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_552.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_657.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_657.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_657.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_763.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_763.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_763.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_863.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_863.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_863.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_14_965.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_14_965.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_14_965.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_072.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_072.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_072.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_175.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_175.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_175.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_276.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_276.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_276.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_382.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_382.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_382.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_484.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_484.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_484.jpg, 0, 1, 0, 30.19034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_591.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_591.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_591.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_692.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_692.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_692.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_795.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_795.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_795.jpg, -0.183879, 1, 0, 30.18109
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_15_900.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_15_900.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_15_900.jpg, 0, 1, 0, 30.18998
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_006.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_006.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_006.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_109.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_109.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_109.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_210.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_210.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_210.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_313.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_313.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_313.jpg, -0.3082108, 1, 0, 30.16692
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_419.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_419.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_419.jpg, -0.1639949, 1, 0, 30.19047
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_522.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_522.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_522.jpg, 0, 1, 0, 30.18919
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_629.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_629.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_629.jpg, 0, 1, 0, 30.19021
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_731.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_731.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_731.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_834.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_834.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_834.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_16_940.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_16_940.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_16_940.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_042.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_042.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_042.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_146.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_146.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_146.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_248.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_248.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_248.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_353.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_353.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_353.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_454.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_454.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_454.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_556.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_556.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_556.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_662.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_662.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_662.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_764.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_764.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_764.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_865.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_865.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_865.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_17_966.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_17_966.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_17_966.jpg, 0, 1, 0, 30.19026
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_070.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_070.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_070.jpg, -0.1263843, 1, 0, 30.18609
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_171.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_171.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_171.jpg, -0.08443809, 1, 0, 30.19021
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_271.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_271.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_271.jpg, 0, 1, 0, 30.18997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_374.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_374.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_374.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_475.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_475.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_475.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_578.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_578.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_578.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_678.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_678.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_678.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_782.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_782.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_782.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_887.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_887.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_887.jpg, 0, 1, 0, 30.19022
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_18_994.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_18_994.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_18_994.jpg, -0.335598, 1, 0, 30.16471
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_08_19_099.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_08_19_099.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_08_19_099.jpg, -0.04146302, 1, 0, 30.19034
